label,polarity,subjectivivity,year,month,day,in_between,keyword_score,1stperson_score
0,-0.3,0.488888889,2018,5,4,11,0,3
0,1,0.3,2018,5,2,2,0,3
0,0,0,2018,4,30,2,0,2
0,0.25,0.6,2018,4,30,0,0,1
0,0,0.3,2018,4,26,4,0,2
0,0,0,2018,4,24,2,0,3
0,0,0,2018,4,23,1,0,0
0,0.7,0.6,2018,4,20,3,0,1
0,0,0,2018,4,16,4,0,1
0,0.25,0.85,2018,4,15,1,0,2
0,0.2,0.2,2018,4,12,3,0,0
0,0,0,2018,4,3,9,0,0
0,0,0.4,2018,3,29,5,0,1
0,0,0,2018,3,23,6,0,0
0,-0.15,0.7,2018,3,17,6,0,1
0,0.201851852,0.788888889,2018,3,16,1,0,1
0,0.7,0.8,2018,3,16,0,0,0
0,0,0,2018,3,14,2,0,1
0,0.266666667,0.666666667,2018,3,10,4,0,0
0,0,0,2018,3,10,0,0,0
0,0,1,2018,3,10,0,0,1
0,-0.504166667,0.895833333,2018,3,7,3,0,0
0,0.053333333,0.846666667,2018,3,4,3,0,0
0,-0.5,1,2018,3,4,0,0,1
0,0.8,0.75,2018,3,3,1,0,1
0,0,0,2018,2,28,3,0,0
0,0,0,2018,2,27,1,0,1
0,0.5,0.5,2018,2,22,5,0,3
0,-0.1,0.7,2018,2,22,0,0,0
0,0,0,2018,2,13,9,0,0
0,-0.170833333,0.495833333,2018,1,27,17,0,3
0,0,0,2018,1,22,5,0,1
0,0,0.55,2018,1,14,8,0,0
0,0,0,2018,1,13,1,0,0
0,-0.1,0,2017,12,22,22,0,0
0,0.4,0.85,2017,12,2,20,0,1
0,0,0,2017,11,29,3,0,2
0,0.1,0.6,2017,11,26,3,0,1
0,0,0,2017,11,14,12,0,0
0,0.1,0.4625,2017,11,10,4,0,1
0,0,0,2017,11,9,1,0,0
0,0,0,2017,11,4,5,0,1
0,-0.433333333,0.6,2017,10,27,8,0,2
0,-0.4,0.825,2017,10,25,2,0,1
0,0,0,2017,10,25,0,0,1
0,0.2,0.4,2017,10,23,2,0,1
0,0,0,2017,10,15,8,0,0
0,0,0,2017,9,29,16,0,2
0,0.366666667,0.7,2017,9,25,4,0,1
0,0,0,2017,9,6,19,0,0
0,-0.154761905,0.396825397,2017,8,31,6,0,0
0,1,0.3,2017,8,22,9,0,3
0,0,0,2017,8,21,1,0,1
0,0,0,2017,8,8,13,0,2
0,0,0,2017,8,7,1,0,1
0,0.35,0.65,2017,8,5,2,0,1
0,0,0,2017,8,1,4,0,3
0,-0.145833333,0.270833333,2017,7,28,4,0,1
0,0,1,2017,7,23,5,0,1
0,-0.055555556,0.144444444,2017,7,10,13,0,1
0,0.068181818,0.727272727,2017,6,25,15,0,3
0,0,0,2017,6,24,1,0,2
0,0,0,2017,6,23,1,0,0
0,0,0,2017,6,20,3,0,0
0,-0.4,0.7,2017,6,3,17,0,1
0,-0.442857143,0.731428571,2017,6,2,1,0,1
0,0,0.228571429,2017,5,16,17,0,1
0,0,0,2017,5,8,8,0,1
0,0,0,2017,5,3,5,0,4
0,-0.05,0.8875,2017,5,2,1,0,1
0,0,0,2017,4,30,2,0,2
0,0.575,0.833333333,2017,4,30,0,0,1
0,0.8,1,2017,4,27,3,0,2
0,0.5,0.6,2017,4,24,3,0,0
0,0.6,0.9,2017,4,19,5,0,1
0,0,0,2017,4,15,4,0,0
0,0.2,0.2,2017,4,4,11,0,1
0,0,0,2017,4,2,2,0,0
0,0,0,2017,3,23,10,0,0
0,0,0,2017,2,12,39,0,0
0,-0.0375,0.6875,2017,2,2,10,0,0
0,0,0,2017,2,1,1,0,1
0,-0.6,0.9,2017,1,27,5,0,1
0,0,0,2017,1,19,8,0,1
0,0,0,2016,12,30,20,0,0
0,0,1,2016,11,11,49,0,1
0,0,0,2016,11,9,2,0,0
0,0.7,0.9,2016,11,8,1,0,1
0,0.15,0.45,2016,11,6,2,0,0
0,-0.775,0.95,2016,10,21,16,0,0
0,0,1,2016,10,18,3,0,3
0,0.7,0.2,2016,10,8,10,0,0
0,0.25,1,2016,10,6,2,0,2
0,0.6,0.9,2016,9,28,8,0,0
0,-0.6,0.9,2016,9,23,5,0,0
0,0,0,2016,8,29,25,0,0
0,-0.8,0.9,2016,8,20,9,0,1
0,-0.6,0.9,2016,8,6,14,0,0
0,0,0.5,2016,8,6,0,0,2
0,0,0,2016,7,24,13,0,0
0,0,0,2016,7,18,6,0,0
0,0,0,2016,7,16,2,0,0
0,0.167424242,0.421969697,2016,7,1,15,0,0
0,0,0,2016,6,17,14,0,1
0,0.5,0.6,2016,6,13,4,0,0
0,0,0,2016,5,29,15,0,0
0,0.266666667,0.266666667,2016,5,13,16,0,0
0,0,0,2016,5,6,7,0,0
0,0,0,2016,5,5,1,0,0
0,0.2,0.2,2016,4,26,9,0,0
0,-0.216666667,0.216666667,2016,4,25,1,0,1
0,0.2,0.54,2016,4,22,3,0,1
0,0,0,2016,4,10,12,0,0
0,0,0.5,2016,4,8,2,0,0
0,0.333333333,1,2016,3,31,8,0,0
0,0,0,2016,3,29,2,0,0
0,-0.195833333,0.270833333,2016,3,18,11,0,0
0,-0.892857143,0.857142857,2016,3,14,4,0,0
0,-0.133333333,0.9,2016,2,15,28,0,0
0,0.6,0.9,2016,2,13,2,0,0
0,-0.6,0.8,2016,2,3,10,0,0
0,-0.1,0.5,2016,1,18,16,0,0
0,0,0,2016,1,12,6,0,0
0,-0.8,1,2015,11,10,63,0,1
0,0.375,0.75,2015,10,26,15,0,2
0,0,0,2015,10,18,8,0,1
0,0,0,2015,10,18,0,0,1
0,0,0,2015,10,12,6,0,1
0,-0.125,0.125,2015,10,7,5,0,2
0,0,0,2015,10,2,5,0,0
0,0,0,2015,9,12,20,0,2
0,-0.8,1,2015,9,11,1,0,1
0,0,0,2015,8,11,31,0,0
0,0,0,2015,8,6,5,0,0
0,0,0,2015,8,4,2,0,0
0,-0.7,1,2015,7,6,29,0,0
0,0.178571429,0.567857143,2015,5,9,58,0,0
0,0,0,2015,5,2,7,0,0
0,0.625,0.5,2015,5,1,1,0,0
0,1,1,2015,4,30,1,0,1
0,0,0,2015,4,26,4,0,1
0,0.2,0.2,2015,4,24,2,0,0
0,0.5,0.6,2015,4,23,1,0,0
0,0,0,2015,4,22,1,0,0
0,0,0,2015,4,22,0,0,2
0,-0.231818182,0.627272727,2015,4,21,1,0,1
0,0.266666667,0.541666667,2015,4,19,2,0,1
0,0.2,0.2,2015,4,18,1,0,0
0,0,1,2015,4,17,1,0,0
0,-0.3,0.7,2015,4,14,3,0,0
0,0,0,2015,4,14,0,0,1
0,0,0,2015,4,6,8,0,1
0,0,0,2015,4,3,3,0,0
0,0,0,2015,3,31,3,0,1
0,-0.1,0.5,2015,3,30,1,0,0
0,0,0,2015,3,26,4,0,2
0,0,0,2015,3,21,5,0,0
0,0.5,0.6,2015,3,21,0,0,0
0,0,0,2015,3,3,18,0,0
0,-0.75,0.95,2015,2,28,3,0,1
0,0.8,1,2015,2,1,27,0,0
0,-0.4,0.6,2015,1,22,10,0,1
0,0.343181818,0.602272727,2015,1,16,6,0,1
0,0.8,0.75,2015,1,15,1,0,0
0,0.05,0.1,2015,1,14,1,0,0
0,0.323484848,0.484848485,2015,1,1,13,0,1
0,-0.1875,0.5,2014,12,16,16,0,0
0,0,0,2014,12,11,5,0,0
0,0.3125,0.5,2014,10,26,46,0,1
0,0.366666667,0.566666667,2014,10,23,3,0,2
0,-0.053571429,0.506845238,2014,10,23,0,0,1
0,0,0,2014,10,22,1,0,1
0,-0.444444444,0.722222222,2014,10,19,3,0,2
0,0,0,2014,10,18,1,0,2
0,0,0,2014,10,4,14,0,1
0,0.2,0.2,2014,9,12,22,0,0
0,0,0,2014,9,6,6,0,0
0,0,0,2014,9,5,1,0,1
0,0,0.533333333,2014,9,4,1,0,2
0,0.25,0.25,2014,8,22,13,0,0
0,-0.4,0.45,2014,8,22,0,0,0
0,0,0,2014,8,19,3,0,2
0,0,0,2014,8,18,1,0,0
0,0,0,2014,8,16,2,0,0
0,-0.2,0.5,2014,8,15,1,0,0
0,0,0,2014,8,14,1,0,0
0,0,0,2014,8,11,3,0,2
0,0,0,2014,8,4,7,0,0
0,0,0,2014,8,3,1,0,0
0,-0.625,0.6,2014,8,2,1,0,2
0,0,0,2014,7,29,4,0,0
0,-0.158333333,0.7,2014,7,23,6,0,0
0,0.323232323,0.395959596,2014,7,5,18,0,1
0,0,0,2014,7,3,2,0,0
0,0.173333333,0.633333333,2014,6,26,7,0,2
0,-0.25,0.75,2014,6,19,7,0,0
0,-0.35,0.55,2014,6,19,0,0,2
0,0,0,2014,6,18,1,0,0
0,0,0,2014,6,15,3,0,0
0,0,0,2014,6,2,13,0,0
0,0.328571429,0.823214286,2014,3,14,80,0,1
0,-0.2,0.783333333,2014,3,10,4,0,0
0,-0.2,0.8,2014,3,6,4,0,1
0,0.170454545,0.454545455,2014,3,5,1,0,1
0,0,0,2014,3,1,4,0,0
0,0.25,0.2,2014,2,21,8,0,0
0,0.25,0.661111111,2012,11,27,451,0,1
